id,date,global_area,area,structure,monolith,lift,side,name,icl_found,defects,ncr,cod
4388,2012-12-14 00:00:00,LMC,Conduit 3,CC3,B,03a,A,ACC3B03a,Yes,0,0,0
4389,2012-12-14 00:00:00,LMC,Conduit 4,CC4,F,05,A,ACC4F05,Yes,6,0,0
4390,2012-12-15 00:00:00,LMC,Conduit 4,CC4,C,01,A,ACC4C01,Yes,0,0,0
4391,2012-12-18 00:00:00,LMC,Conduit 3,CC3,B,03b,A,ACC3B03b,Yes,8,0,0
4392,2012-12-22 00:00:00,LMC,Conduit 3,CC3,B,03c,A,ACC3B03c,Yes,5,0,0
4393,2012-12-27 00:00:00,LMC,Conduit 4,CC4,D,02,A,ACC4D02,Yes,7,0,0
4394,2013-01-02 00:00:00,LMC,Middle West ,MW,M09,W04,A,AMWM09W04,Yes,2,0,0
4395,2013-01-03 00:00:00,LMC,Middle West ,MW,M03,W06,A,AMWM03W06,Yes,1,0,0
4396,2013-01-04 00:00:00,LMC,Middle West ,MW,M23,F01b,A,AMWM23F01b,Yes,1,0,0
4397,2013-01-04 00:00:00,LMC,Floor Slab ,FS,M06,A,A,AFSM06A,N/A,0,0,0
4398,2013-01-05 00:00:00,LMC,Middle East,ME,M18,C01,A,AMEM18C01,Yes,0,0,0
4399,2013-01-05 00:00:00,LMC,Middle West ,MW,M17,C04a,A,AMWM17C04a,Yes,4,0,0
4400,2013-01-08 00:00:00,LMC,Middle West ,MW,M13,W04,A,AMWM13W04,Yes,2,0,0
4401,2013-01-08 00:00:00,LMC,Middle West ,MW,M17,C04c,A,AMWM17C04c,Yes,0,0,0
4402,2013-01-09 00:00:00,LMC,Middle East,ME,M14,W05,A,AMEM14W05,Yes,1,0,0
4403,2013-01-09 00:00:00,LMC,Conduit 4,CC4,D,01,A,ACC4D01,Yes,1,0,0
4404,2013-01-09 00:00:00,LMC,Conduit 4,CC4,J,05,A,ACC4J05,Yes,10,0,0
4405,2013-01-10 00:00:00,LMC,Middle West ,MW,M05,C03b,A,AMWM05C03b,Yes,0,0,0
4406,2013-01-10 00:00:00,LMC,Floor Slab ,FS,M06,D,A,AFSM06D,N/A,0,0,0
4407,2013-01-11 00:00:00,LMC,Middle West ,MW,M23,F01a,A,AMWM23F01a,Yes,1,0,0
4408,2013-01-11 00:00:00,LMC,Floor Slab ,FS,M07,E,A,AFSM07E,N/A,0,0,0
4409,2013-01-11 00:00:00,LMC,Floor Slab ,FS,M07,H,A,AFSM07H,N/A,0,0,0
4410,2013-01-12 00:00:00,LMC,Middle East,ME,M12,W07,A,AMEM12W07,Yes,5,0,0
4411,2013-01-14 00:00:00,LMC,Middle West ,MW,M08,C02,A,AMWM08C02,Yes,14,0,0
4412,2013-01-14 00:00:00,LMC,Conduit 4,CC4,B,02,A,ACC4B02,Yes,2,0,0
4413,2013-01-14 00:00:00,LMC,Floor Slab ,FS,M05,E,A,AFSM05E,N/A,0,0,0
4414,2013-01-14 00:00:00,LMC,Floor Slab ,FS,M07,A,A,AFSM07A,N/A,0,0,0
4415,2013-01-14 00:00:00,LMC,Floor Slab ,FS,M07,D,A,AFSM07D,N/A,0,0,0
4416,2013-01-16 00:00:00,LMC,Middle West ,MW,M10,W04,A,AMWM10W04,Yes,2,0,0
4417,2013-01-16 00:00:00,LMC,Conduit 3,CC3,B,02,A,ACC3B02,Yes,1,0,0
4418,2013-01-16 00:00:00,LMC,Floor Slab ,FS,M07,B,A,AFSM07B,N/A,0,0,0
4419,2013-01-16 00:00:00,LMC,Floor Slab ,FS,M07,F,A,AFSM07F,N/A,0,0,0
4420,2013-01-17 00:00:00,LMC,Middle East,ME,M08,W06,A,AMEM08W06,Yes,1,0,0
4421,2013-01-17 00:00:00,LMC,Middle West ,MW,M21,C02.1,A,AMWM21C02.1,Yes,1,0,0
4422,2013-01-18 00:00:00,LMC,Conduit 4,CC4,K,04,A,ACC4K04,Yes,2,0,0
4423,2013-01-18 00:00:00,LMC,Floor Slab ,FS,M05,A,A,AFSM05A,N/A,0,0,0
4424,2013-01-19 00:00:00,LMC,Middle West ,MW,M08,C01,A,AMWM08C01,Yes,4,0,0
4425,2013-01-19 00:00:00,LMC,Middle West ,MW,M22,F04b,A,AMWM22F04b,Yes,2,0,0
4426,2013-01-19 00:00:00,LMC,Conduit 4,CC4,B,01,A,ACC4B01,Yes,2,0,0
4427,2013-01-21 00:00:00,LMC,Middle West ,MW,M12,W04,A,AMWM12W04,Yes,0,0,0
4428,2013-01-21 00:00:00,LMC,Middle West ,MW,M17,C03a,A,AMWM17C03a,Yes,3,0,0
4429,2013-01-22 00:00:00,LMC,Middle East,ME,M20,W08,A,AMEM20W08,Yes,0,0,0
4430,2013-01-22 00:00:00,LMC,Middle West ,MW,M05,C02,A,AMWM05C02,Yes,1,0,0
4431,2013-01-22 00:00:00,LMC,Middle West ,MW,M17,C03c,A,AMWM17C03c,Yes,1,0,0
4432,2013-01-22 00:00:00,LMC,Floor Slab ,FS,M04,E,A,AFSM04E,N/A,0,0,0
4433,2013-01-22 00:00:00,LMC,Floor Slab ,FS,M19,C,A,AFSM19C,N/A,0,0,0
4434,2013-01-22 00:00:00,LMC,Floor Slab ,FS,M19,G,A,AFSM19G,N/A,0,0,0
4435,2013-01-23 00:00:00,LMC,Middle East,ME,M12,W06,A,AMEM12W06,Yes,2,0,0
4436,2013-01-23 00:00:00,LMC,Middle West ,MW,M17,C04b,A,AMWM17C04b,Yes,6,0,0
4437,2013-01-23 00:00:00,LMC,Conduit 3,CC3,B,01,A,ACC3B01,Yes,3,0,1
4438,2013-01-23 00:00:00,LMC,Conduit 4,CC4,K,03,A,ACC4K03,Yes,0,0,0
4439,2013-01-24 00:00:00,LMC,Middle East,ME,M14,W04,A,AMEM14W04,Yes,1,0,0
4440,2013-01-24 00:00:00,LMC,Middle East,ME,M21,W08,A,AMEM21W08,Yes,0,0,0
4441,2013-01-24 00:00:00,LMC,Middle West ,MW,M14,W06,A,AMWM14W06,Yes,1,0,0
4442,2013-01-25 00:00:00,LMC,Middle West ,MW,M23,C04a,A,AMWM23C04a,Yes,2,0,0
4443,2013-01-25 00:00:00,LMC,Middle West ,MW,M23,C04c,A,AMWM23C04c,Yes,1,0,0
4444,2013-01-25 00:00:00,LMC,Floor Slab ,FS,M19,H,A,AFSM19H,N/A,0,0,0
4445,2013-01-26 00:00:00,LMC,Middle East,ME,M18,W08,A,AMEM18W08,Yes,0,0,0
4446,2013-01-26 00:00:00,LMC,Middle West ,MW,M21,C02,A,AMWM21C02,Yes,0,0,0
4447,2013-01-28 00:00:00,LMC,Middle West ,MW,M08,W08,A,AMWM08W08,Yes,0,0,0
4448,2013-01-28 00:00:00,LMC,Floor Slab ,FS,M05,H,A,AFSM05H,N/A,0,0,0
4449,2013-01-29 00:00:00,LMC,Middle West ,MW,M01,W04,A,AMWM01W04,Yes,3,0,0
4450,2013-01-29 00:00:00,LMC,Middle West ,MW,M05,C01,A,AMWM05C01,Yes,5,0,0
4451,2013-01-29 00:00:00,LMC,Conduit 4,CC4,L,05,A,ACC4L05,Yes,3,0,0
4452,2013-01-29 00:00:00,LMC,Conduit 4,CC4,K,02,A,ACC4K02,Yes,4,0,0
4453,2013-01-30 00:00:00,LMC,Middle East,ME,M17,W08,A,AMEM17W08,Yes,6,0,0
4454,2013-01-31 00:00:00,LMC,Middle East,ME,M02,C02,A,AMEM02C02,Yes,4,0,0
4455,2013-01-31 00:00:00,LMC,Middle West ,MW,M17,C03b,A,AMWM17C03b,Yes,1,0,0
4456,2013-02-01 00:00:00,LMC,Middle East,ME,M08,W05,A,AMEM08W05,Yes,2,0,0
4457,2013-02-01 00:00:00,LMC,Middle West ,MW,M21,C01,A,AMWM21C01,Yes,7,0,0
4458,2013-02-02 00:00:00,LMC,Middle East,ME,M20,W07,A,AMEM20W07,Yes,0,0,0
4459,2013-02-04 00:00:00,LMC,Middle West ,MW,M13,W03,A,AMWM13W03,Yes,3,0,0
4460,2013-02-04 00:00:00,LMC,Middle West ,MW,M14,W05,A,AMWM14W05,Yes,6,0,0
4461,2013-02-04 00:00:00,LMC,Floor Slab ,FS,M16,G,A,AFSM16G,N/A,0,0,0
4462,2013-02-05 00:00:00,LMC,Middle East,ME,M18,W07,A,AMEM18W07,Yes,5,0,0
4463,2013-02-05 00:00:00,LMC,Conduit 4,CC4,L,04,A,ACC4L04,Yes,5,0,0
4464,2013-02-06 00:00:00,LMC,Middle East,ME,M21,W07,A,AMEM21W07,Yes,10,0,0
4465,2013-02-06 00:00:00,LMC,Middle West ,MW,M08,W07,A,AMWM08W07,Yes,1,0,0
4466,2013-02-07 00:00:00,LMC,Middle West ,MW,M05,W08,A,AMWM05W08,Yes,2,0,0
4467,2013-02-07 00:00:00,LMC,Conduit 3,CC3,F,04,A,ACC3F04,Yes,15,0,0
4468,2013-02-07 00:00:00,LMC,Conduit 3,CC3,H,05,A,ACC3H05,Yes,2,0,0
4469,2013-02-07 00:00:00,LMC,Floor Slab ,FS,M16,H,A,AFSM16H,N/A,0,0,0
4470,2013-02-08 00:00:00,LMC,Middle East,ME,M12,W05,A,AMEM12W05,Yes,6,0,0
4471,2013-02-08 00:00:00,LMC,Floor Slab ,FS,M04,H,A,AFSM04H,N/A,0,0,0
4472,2013-02-08 00:00:00,LMC,Floor Slab ,FS,M04,F,A,AFSM04F,N/A,0,0,0
4473,2013-02-09 00:00:00,LMC,Middle West ,MW,M20,F02,A,AMWM20F02,Yes,5,0,0
4474,2013-02-13 00:00:00,LMC,Floor Slab ,FS,M05,F,A,AFSM05F,N/A,0,0,0
4475,2013-02-15 00:00:00,LMC,Middle East,ME,M02,C01,A,AMEM02C01,Yes,4,0,0
4476,2013-02-15 00:00:00,LMC,Floor Slab ,FS,M04,G,A,AFSM04G,N/A,0,0,0
4477,2013-02-16 00:00:00,LMC,Middle East,ME,M17,W07,A,AMEM17W07,Yes,6,0,0
4478,2013-02-16 00:00:00,LMC,Middle West ,MW,M17,C02,A,AMWM17C02,Yes,6,0,0
4479,2013-02-16 00:00:00,LMC,Middle West ,MW,M23,C03a,A,AMWM23C03a,Yes,3,0,0
4480,2013-02-16 00:00:00,LMC,Middle West ,MW,M23,C03c,A,AMWM23C03c,Yes,6,0,0
4481,2013-02-18 00:00:00,LMC,Middle East,ME,M14,W03,A,AMEM14W03,Yes,1,0,0
4482,2013-02-19 00:00:00,LMC,Middle West ,MW,M09,W03,A,AMWM09W03,Yes,2,0,0
4483,2013-02-19 00:00:00,LMC,Conduit 3,CC3,J,04,A,ACC3J04,Yes,19,0,0
4484,2013-02-19 00:00:00,LMC,Conduit 3,CC3,F,03,A,ACC3F03,Yes,8,0,1
4485,2013-02-19 00:00:00,LMC,Floor Slab ,FS,M05,B,A,AFSM05B,N/A,0,0,0
4486,2013-02-20 00:00:00,LMC,Middle West ,MW,M01,W03,A,AMWM01W03,Yes,5,0,0
4487,2013-02-20 00:00:00,LMC,Middle West ,MW,M08,W06,A,AMWM08W06,Yes,4,0,0
4488,2013-02-20 00:00:00,LMC,Conduit 4,CC4,L,03,A,ACC4L03,Yes,3,0,0
4489,2013-02-21 00:00:00,LMC,Middle West ,MW,M05,W07,A,AMWM05W07,Yes,4,0,0
4490,2013-02-22 00:00:00,LMC,Middle West ,MW,M17,C01,A,AMWM17C01,Yes,5,0,0
4491,2013-02-22 00:00:00,LMC,Conduit 4,CC4,F,04,A,ACC4F04,Yes,10,0,0
4492,2013-02-23 00:00:00,LMC,Middle East,ME,M01,C04,A,AMEM01C04,Yes,5,0,0
4493,2013-02-23 00:00:00,LMC,Middle West ,MW,M22,F02a,A,AMWM22F02a,Yes,1,0,0
4494,2013-02-23 00:00:00,LMC,Conduit 4,CC4,L,02,A,ACC4L02,Yes,2,0,0
4495,2013-02-25 00:00:00,LMC,Middle East,ME,M20,W06,A,AMEM20W06,Yes,7,0,0
4496,2013-02-25 00:00:00,LMC,Middle West ,MW,M13,W02,A,AMWM13W02,Yes,2,0,0
4497,2013-02-26 00:00:00,LMC,Middle East,ME,M08,W04,A,AMEM08W04,Yes,6,0,0
4498,2013-02-26 00:00:00,LMC,Middle East,ME,M18,W06,A,AMEM18W06,Yes,0,0,0
4499,2013-02-26 00:00:00,LMC,Middle East,ME,M21,W06,A,AMEM21W06,Yes,6,0,0
4500,2013-02-26 00:00:00,LMC,Floor Slab ,FS,M19,B,A,AFSM19B,N/A,0,0,0
4501,2013-02-27 00:00:00,LMC,Middle West ,MW,M14,W04,A,AMWM14W04,Yes,3,0,0
4502,2013-02-27 00:00:00,LMC,Floor Slab ,FS,M19,F,A,AFSM19F,N/A,0,0,0
4503,2013-02-28 00:00:00,LMC,Middle East,ME,M12,W04,A,AMEM12W04,Yes,0,0,0
4504,2013-02-28 00:00:00,LMC,Middle West ,MW,M18,F02,A,AMWM18F02,Yes,2,0,0
4505,2013-02-28 00:00:00,LMC,Middle West ,MW,M22,F01a,A,AMWM22F01a,Yes,2,0,0
4506,2013-02-28 00:00:00,LMC,Conduit 3,CC3,J,03,A,ACC3J03,Yes,9,0,0
4507,2013-03-01 00:00:00,LMC,Middle East,ME,M17,W06,A,AMEM17W06,Yes,8,0,0
4508,2013-03-02 00:00:00,LMC,Middle East,ME,M01,C01,A,AMEM01C01,Yes,5,0,0
4509,2013-03-02 00:00:00,LMC,Middle East,ME,M01,C02,A,AMEM01C02,Yes,5,0,0
4510,2013-03-02 00:00:00,LMC,Middle East,ME,M01,C03,A,AMEM01C03,Yes,5,0,0
4511,2013-03-02 00:00:00,LMC,Conduit 4,CC4,F,03,A,ACC4F03,Yes,9,0,0
4512,2013-03-04 00:00:00,LMC,Middle East,ME,M14,W02,A,AMEM14W02,Yes,1,0,0
4513,2013-03-04 00:00:00,LMC,Middle West ,MW,M09,W02,A,AMWM09W02,Yes,6,0,1
4514,2013-03-04 00:00:00,LMC,Floor Slab ,FS,M19,E,A,AFSM19E,N/A,0,0,0
4515,2013-03-05 00:00:00,LMC,Middle West ,MW,M01,W02,A,AMWM01W02,Yes,0,0,0
4516,2013-03-05 00:00:00,LMC,Middle West ,MW,M08,W05,A,AMWM08W05,Yes,0,0,0
4517,2013-03-06 00:00:00,LMC,Middle West ,MW,M05,W06,A,AMWM05W06,Yes,5,0,0
4518,2013-03-06 00:00:00,LMC,Middle West ,MW,M22,F01b,A,AMWM22F01b,Yes,1,0,0
4519,2013-03-07 00:00:00,LMC,Middle West ,MW,M20,F01,A,AMWM20F01,Yes,6,0,0
4520,2013-03-08 00:00:00,LMC,Middle West ,MW,M22,C04a,A,AMWM22C04a,Yes,5,0,0
4521,2013-03-09 00:00:00,LMC,Middle East,ME,M20,W05,A,AMEM20W05,Yes,0,0,0
4522,2013-03-09 00:00:00,LMC,Middle West ,MW,M20,C04a,A,AMWM20C04a,Yes,1,0,0
4523,2013-03-09 00:00:00,LMC,Middle West ,MW,M20,C04c,A,AMWM20C04c,Yes,1,0,0
4524,2013-03-09 00:00:00,LMC,Conduit 3,CC3,F,02,A,ACC3F02,Yes,6,0,1
4525,2013-03-09 00:00:00,LMC,Floor Slab ,FS,M18,A,A,AFSM18A,N/A,0,0,0
4526,2013-03-11 00:00:00,LMC,Middle East,ME,M08,W03,A,AMEM08W03,Yes,0,0,0
4527,2013-03-11 00:00:00,LMC,Middle West ,MW,M12,W03,A,AMWM12W03,Yes,5,0,0
4528,2013-03-11 00:00:00,LMC,Middle West ,MW,M17,W08,A,AMWM17W08,Yes,8,0,0
4529,2013-03-12 00:00:00,LMC,Middle West ,MW,M14,W03,A,AMWM14W03,Yes,6,0,0
4530,2013-03-12 00:00:00,LMC,Floor Slab ,FS,M17,B,A,AFSM17B,N/A,0,0,0
4531,2013-03-13 00:00:00,LMC,Middle East,ME,M18,W05,A,AMEM18W05,Yes,4,0,0
4532,2013-03-13 00:00:00,LMC,Middle East,ME,M21,W05,A,AMEM21W05,Yes,5,0,0
4533,2013-03-13 00:00:00,LMC,Conduit 4,CC4,J,04,A,ACC4J04,Yes,11,0,1
4534,2013-03-14 00:00:00,LMC,Floor Slab ,FS,M19,A,A,AFSM19A,N/A,0,0,0
4535,2013-03-15 00:00:00,LMC,Middle West ,MW,M20,C03c,A,AMWM20C03c,Yes,3,0,0
4536,2013-03-15 00:00:00,LMC,Middle West ,MW,M20,C03a,A,AMWM20C03a,Yes,19,0,0
4537,2013-03-16 00:00:00,LMC,Middle East,ME,M07,F02,A,AMEM07F02,Yes,3,0,0
4538,2013-03-16 00:00:00,LMC,Middle West ,MW,M10,W03,A,AMWM10W03,Yes,6,0,0
4539,2013-03-16 00:00:00,LMC,Middle West ,MW,M22,C04b,A,AMWM22C04b,Yes,2,0,0
4540,2013-03-16 00:00:00,LMC,Conduit 3,CC3,J,02,A,ACC3J02,Yes,9,0,0
4541,2013-03-16 00:00:00,LMC,Floor Slab ,FS,M20,D,A,AFSM20D,N/A,0,0,0
4542,2013-03-17 00:00:00,LMC,Middle West ,MW,M22,F03b,A,AMWM22F03b,Yes,5,0,1
4543,2013-03-19 00:00:00,LMC,Middle West ,MW,M05,W05,A,AMWM05W05,Yes,1,0,0
4544,2013-03-19 00:00:00,LMC,Middle West ,MW,M18,F01,A,AMWM18F01,Yes,6,0,0
4545,2013-03-20 00:00:00,LMC,Middle East,ME,M17,W05,A,AMEM17W05,Yes,2,0,0
4546,2013-03-20 00:00:00,LMC,Middle West ,MW,M20,C04b,A,AMWM20C04b,Yes,3,0,0
4547,2013-03-20 00:00:00,LMC,Floor Slab ,FS,M18,D,A,AFSM18D,N/A,0,0,0
4548,2013-03-20 00:00:00,LMC,Floor Slab ,FS,M20,H,A,AFSM20H,N/A,0,0,0
4549,2013-03-21 00:00:00,LMC,Middle East,ME,M08,W02,A,AMEM08W02,Yes,1,0,0
4550,2013-03-21 00:00:00,LMC,Middle East,ME,M12,W03,A,AMEM12W03,Yes,1,0,0
4551,2013-03-21 00:00:00,LMC,Conduit 4,CC4,F,02,A,ACC4F02,Yes,3,0,0
4552,2013-03-23 00:00:00,LMC,Middle West ,MW,M07,F02,A,AMWM07F02,Yes,2,0,0
4553,2013-03-23 00:00:00,LMC,Middle West ,MW,M22,C03b,A,AMWM22C03b,Yes,1,0,0
4554,2013-03-23 00:00:00,LMC,Conduit 4,CC4,J,03,A,ACC4J03,Yes,10,0,0
4555,2013-03-23 00:00:00,LMC,Floor Slab ,FS,M17,H,A,AFSM17H,N/A,0,0,0
4556,2013-03-23 00:00:00,LMC,Floor Slab ,FS,M19,D,A,AFSM19D,N/A,0,0,0
4557,2013-03-26 00:00:00,LMC,Middle East,ME,M20,W04,A,AMEM20W04,Yes,1,0,0
4558,2013-03-26 00:00:00,LMC,Middle West ,MW,M17,W07,A,AMWM17W07,Yes,2,0,0
4559,2013-03-27 00:00:00,LMC,Middle East,ME,M15,W03,A,AMEM15W03,Yes,5,0,0
4560,2013-03-27 00:00:00,LMC,Middle West ,MW,M14,W02,A,AMWM14W02,Yes,5,0,0
4561,2013-03-27 00:00:00,LMC,Middle West ,MW,M20,C03b,A,AMWM20C03b,Yes,2,0,0
4562,2013-03-28 00:00:00,LMC,Middle East,ME,M19,F02,A,AMEM19F02,Yes,9,0,0
4563,2013-04-02 00:00:00,LMC,Middle East,ME,M21,W04,A,AMEM21W04,Yes,6,0,0
4564,2013-04-02 00:00:00,LMC,Middle West ,MW,M18,C04a,A,AMWM18C04a,Yes,2,0,0
4565,2013-04-02 00:00:00,LMC,Middle West ,MW,M18,C04c,A,AMWM18C04c,Yes,5,0,0
4566,2013-04-03 00:00:00,LMC,Middle East,ME,M12,W02,A,AMEM12W02,Yes,6,0,0
4567,2013-04-03 00:00:00,LMC,Middle West ,MW,M05,W04,A,AMWM05W04,Yes,5,0,0
4568,2013-04-04 00:00:00,LMC,Middle West ,MW,M17,W06,A,AMWM17W06,Yes,5,0,0
4569,2013-04-05 00:00:00,LMC,Middle West ,MW,M20,C02,A,AMWM20C02,Yes,11,0,0
4570,2013-04-05 00:00:00,LMC,Middle West ,MW,M22,C02,A,AMWM22C02,Yes,0,0,1
4571,2013-04-06 00:00:00,LMC,Middle West ,MW,M10,W02,A,AMWM10W02,Yes,6,0,0
4572,2013-04-06 00:00:00,LMC,Middle West ,MW,M12,W02,A,AMWM12W02,Yes,1,0,0
4573,2013-04-06 00:00:00,LMC,Conduit 4,CC4,J,02,A,ACC4J02,Yes,3,0,0
4574,2013-04-10 00:00:00,LMC,Middle East,ME,M18,W04,A,AMEM18W04,Yes,5,0,0
4575,2013-04-11 00:00:00,LMC,Middle East,ME,M15,W02,A,AMEM15W02,Yes,12,0,0
4576,2013-04-11 00:00:00,LMC,Middle West ,MW,M18,C03a,A,AMWM18C03a,Yes,4,0,0
4577,2013-04-12 00:00:00,LMC,Middle East,ME,M07,F01,A,AMEM07F01,Yes,9,0,1
4578,2013-04-12 00:00:00,LMC,Middle East,ME,M07,C04a,A,AMEM07C04a,Yes,6,0,0
4579,2013-04-12 00:00:00,LMC,Middle West ,MW,M20,C01,A,AMWM20C01,Yes,8,0,0
4580,2013-04-12 00:00:00,LMC,Middle West ,MW,M22,C03a,A,AMWM22C03a,Yes,1,0,1
4581,2013-04-13 00:00:00,LMC,Middle East,ME,M07,C04c,A,AMEM07C04c,Yes,6,0,0
4582,2013-04-13 00:00:00,LMC,Middle West ,MW,M19,F02,A,AMWM19F02,Yes,0,0,0
4583,2013-04-13 00:00:00,LMC,Middle West ,MW,M23,C04b,A,AMWM23C04b,Yes,6,0,0
4584,2013-04-15 00:00:00,LMC,Middle East,ME,M09,W05,A,AMEM09W05,Yes,5,0,0
4585,2013-04-15 00:00:00,LMC,Middle East,ME,M17,W04,A,AMEM17W04,Yes,10,0,0
4586,2013-04-15 00:00:00,LMC,Middle West ,MW,M08,W04,A,AMWM08W04,Yes,3,0,0
4587,2013-04-16 00:00:00,LMC,Middle East,ME,M07,C03a,A,AMEM07C03a,Yes,2,0,0
4588,2013-04-16 00:00:00,LMC,Middle West ,MW,M18,C04b,A,AMWM18C04b,Yes,6,0,0
4589,2013-04-17 00:00:00,LMC,Middle West ,MW,M07,F01,A,AMWM07F01,Yes,9,0,0
4590,2013-04-17 00:00:00,LMC,Middle West ,MW,M17,W05,A,AMWM17W05,Yes,1,0,0
4591,2013-04-18 00:00:00,LMC,Middle West ,MW,M15,W02,A,AMWM15W02,Yes,2,0,0
4592,2013-04-19 00:00:00,LMC,Middle West ,MW,M07,C04a,A,AMWM07C04a,Yes,2,0,0
4593,2013-04-19 00:00:00,LMC,Middle West ,MW,M22,C01,A,AMWM22C01,Yes,5,0,0
4594,2013-04-22 00:00:00,LMC,Middle East,ME,M19,F01,A,AMEM19F01,Yes,3,0,0
4595,2013-04-22 00:00:00,LMC,Middle West ,MW,M18,C03c,A,AMWM18C03c,Yes,2,0,0
4596,2013-04-23 00:00:00,LMC,Middle East,ME,M07,C04b,A,AMEM07C04b,Yes,2,0,0
4597,2013-04-23 00:00:00,LMC,Middle East,ME,M07,C03c,A,AMEM07C03c,Yes,1,0,0
4598,2013-04-23 00:00:00,LMC,Middle East,ME,M19,C04a,A,AMEM19C04a,Yes,1,0,0
4599,2013-04-24 00:00:00,LMC,Middle East,ME,M19,C04c,A,AMEM19C04c,Yes,9,0,0
4600,2013-04-24 00:00:00,LMC,Middle East,ME,M19,C03a,A,AMEM19C03a,Yes,2,0,0
4601,2013-04-24 00:00:00,LMC,Middle West ,MW,M07,C04c,A,AMWM07C04c,Yes,1,0,0
4602,2013-04-25 00:00:00,LMC,Middle West ,MW,M07,C03a,A,AMWM07C03a,Yes,2,0,0
4603,2013-04-25 00:00:00,LMC,Middle West ,MW,M22,W08,A,AMWM22W08,Yes,2,0,0
4604,2013-04-26 00:00:00,LMC,Middle West ,MW,M08,W03,A,AMWM08W03,Yes,0,0,0
4605,2013-04-27 00:00:00,LMC,Middle East,ME,M21,W03,A,AMEM21W03,Yes,2,0,0
4606,2013-04-27 00:00:00,LMC,Middle West ,MW,M23,C03b,A,AMWM23C03b,Yes,4,0,0
4607,2013-04-30 00:00:00,LMC,Middle East,ME,M07,C03b,A,AMEM07C03b,Yes,8,0,0
4608,2013-05-01 00:00:00,LMC,Middle East,ME,M19,C03c,A,AMEM19C03c,Yes,2,0,0
4609,2013-05-01 00:00:00,LMC,Middle West ,MW,M07,C04b,A,AMWM07C04b,Yes,2,0,0
4610,2013-05-02 00:00:00,LMC,Middle East,ME,M04,W08,A,AMEM04W08,Yes,2,0,0
4611,2013-05-03 00:00:00,LMC,Middle West ,MW,M07,C03c,A,AMWM07C03c,Yes,2,0,0
4612,2013-05-04 00:00:00,LMC,Middle East,ME,M06,W08,A,AMEM06W08,Yes,1,0,1
4613,2013-05-04 00:00:00,LMC,Middle West ,MW,M08,W02,A,AMWM08W02,Yes,1,0,0
4614,2013-05-04 00:00:00,LMC,Middle West ,MW,M23,C02,A,AMWM23C02,Yes,1,0,0
4615,2013-05-06 00:00:00,LMC,Middle West ,MW,M19,C04a,A,AMWM19C04a,Yes,2,0,0
4616,2013-05-07 00:00:00,LMC,Middle East,ME,M09,W04,A,AMEM09W04,Yes,2,0,0
4617,2013-05-07 00:00:00,LMC,Middle West ,MW,M19,C04c,A,AMWM19C04c,Yes,2,0,0
4618,2013-05-08 00:00:00,LMC,Middle East,ME,M11,W03,A,AMEM11W03,Yes,4,0,0
4619,2013-05-08 00:00:00,LMC,Middle East,ME,M13,W04,A,AMEM13W04,Yes,1,0,0
4620,2013-05-08 00:00:00,LMC,Middle East,ME,M17,W03,A,AMEM17W03,Yes,4,0,0
4621,2013-05-09 00:00:00,LMC,Middle East,ME,M13,W03,A,AMEM13W03,Yes,1,0,0
4622,2013-05-09 00:00:00,LMC,Middle West ,MW,M23,C01,A,AMWM23C01,Yes,2,0,0
4623,2013-05-10 00:00:00,LMC,Middle East,ME,M05,W08,A,AMEM05W08,Yes,6,0,0
4624,2013-05-10 00:00:00,LMC,Middle East,ME,M07,C02,A,AMEM07C02,Yes,2,0,0
4625,2013-05-10 00:00:00,LMC,Middle East,ME,M19,C04b,A,AMEM19C04b,Yes,2,0,0
4626,2013-05-10 00:00:00,LMC,Middle West ,MW,M07,C03b,A,AMWM07C03b,Yes,5,0,0
4627,2013-05-11 00:00:00,LMC,Middle West ,MW,M19,C03a,A,AMWM19C03a,Yes,1,0,0
4628,2013-05-11 00:00:00,LMC,Middle West ,MW,M19,C03c,A,AMWM19C03c,Yes,2,0,0
4629,2013-05-13 00:00:00,LMC,Middle East,ME,M18,W03,A,AMEM18W03,Yes,1,0,0
4630,2013-05-13 00:00:00,LMC,Middle West ,MW,M04,W06,A,AMWM04W06,Yes,0,0,0
4631,2013-05-14 00:00:00,LMC,Middle East,ME,M09,W03,A,AMEM09W03,Yes,1,0,0
4632,2013-05-14 00:00:00,LMC,Middle East,ME,M11,W02,A,AMEM11W02,Yes,2,0,0
4633,2013-05-15 00:00:00,LMC,Middle East,ME,M04,W07,A,AMEM04W07,Yes,4,0,0
4634,2013-05-17 00:00:00,LMC,Middle East,ME,M07,C01,A,AMEM07C01,Yes,2,0,2
4635,2013-05-17 00:00:00,LMC,Middle East,ME,M19,C03b,A,AMEM19C03b,Yes,3,0,0
4636,2013-05-17 00:00:00,LMC,Middle West ,MW,M19,F01,A,AMWM19F01,Yes,10,0,0
4637,2013-05-18 00:00:00,LMC,Middle East,ME,M06,W07,A,AMEM06W07,Yes,2,0,0
4638,2013-05-18 00:00:00,LMC,Middle West ,MW,M22,W07,A,AMWM22W07,Yes,1,0,0
4639,2013-05-20 00:00:00,LMC,Middle West ,MW,M18,C03b,A,AMWM18C03b,Yes,4,0,0
4640,2013-05-21 00:00:00,LMC,Middle West ,MW,M07,C02,A,AMWM07C02,Yes,4,0,0
