id,date,global_area,area,structure,monolith,lift,side,name,icl_found,defects,ncr,cod
4423,2013-09-02 00:00:00,LUC,Upper West,UW,M19,W05,P,PUWM19W05,Yes,0,0,0
4424,2013-09-02 00:00:00,LUC,Upper West,UW,M23,W02,P,PUWM23W02,Yes,0,0,0
4425,2013-09-03 00:00:00,LUC,Upper East,UE,M08,W05,P,PUEM08W05,Yes,0,0,1
4426,2013-09-04 00:00:00,LUC,Upper East,UE,M03,W05,P,PUEM03W05,Yes,0,0,0
4427,2013-09-04 00:00:00,LUC,Floor Slab,FS,U17,A,P,PFSU17A,N/A,0,0,0
4428,2013-09-04 00:00:00,LUC,Floor Slab,FS,U17,B,P,PFSU17B,N/A,0,0,0
4429,2013-09-05 00:00:00,LUC,Upper West,UW,M07,C04b,P,PUWM07C04b,Yes,1,0,0
4430,2013-09-06 00:00:00,LUC,Upper East,UE,M07,C03b,P,PUEM07C03b,Yes,0,0,0
4431,2013-09-06 00:00:00,LUC,Upper East,UE,M23,W05,P,PUEM23W05,Yes,0,0,1
4432,2013-09-07 00:00:00,LUC,Upper West,UW,M08,W08,P,PUWM08W08,Yes,1,0,0
4433,2013-09-10 00:00:00,LUC,Upper East,UE,M17,W05,P,PUEM17W05,Yes,0,0,0
4434,2013-09-10 00:00:00,LUC,Upper East,UE,M21,W05,P,PUEM21W05,Yes,0,0,0
4435,2013-09-10 00:00:00,LUC,Floor Slab,FS,U16,A,P,PFSU16A,N/A,0,0,0
4436,2013-09-10 00:00:00,LUC,Floor Slab,FS,U16,B,P,PFSU16B,N/A,0,0,0
4437,2013-09-11 00:00:00,LUC,Upper East,UE,M05,F01,P,PUEM05F01,Yes,0,0,0
4438,2013-09-11 00:00:00,LUC,Upper West,UW,M04,W05,P,PUWM04W05,Yes,1,0,1
4439,2013-09-11 00:00:00,LUC,Upper West,UW,M18,W07,P,PUWM18W07,Yes,0,0,1
4440,2013-09-13 00:00:00,LUC,Upper East,UE,M14,W04,P,PUEM14W04,Yes,0,0,0
4441,2013-09-13 00:00:00,LUC,Floor Slab,FS,U15,A,P,PFSU15A,N/A,0,0,0
4442,2013-09-13 00:00:00,LUC,Floor Slab,FS,U15,B,P,PFSU15B,N/A,0,0,0
4443,2013-09-13 00:00:00,LUC,Upper West,UW,M07,C04c,P,PUWM07C04c,Yes,0,0,0
4444,2013-09-14 00:00:00,LUC,Upper East,UE,M12,W04,P,PUEM12W04,Yes,1,0,0
4445,2013-09-14 00:00:00,LUC,Upper East,UE,M22,W06,P,PUEM22W06,Yes,0,0,0
4446,2013-09-16 00:00:00,LUC,Upper East,UE,M08,W04,P,PUEM08W04,Yes,0,0,0
4447,2013-09-16 00:00:00,LUC,Upper West,UW,M05,W04,P,PUWM05W04,Yes,1,0,0
4448,2013-09-17 00:00:00,LUC,Upper East,UE,M19,W07,P,PUEM19W07,Yes,0,0,0
4449,2013-09-17 00:00:00,LUC,Upper East,UE,M21,W04,P,PUEM21W04,Yes,0,0,0
4450,2013-09-17 00:00:00,LUC,Upper West,UW,M08,W07,P,PUWM08W07,Yes,1,0,0
4451,2013-09-18 00:00:00,LUC,Upper West,UW,M19,W04,P,PUWM19W04,Yes,0,0,0
4452,2013-09-19 00:00:00,LUC,Upper East,UE,M03,W04,P,PUEM03W04,Yes,1,0,0
4453,2013-09-19 00:00:00,LUC,Upper East,UE,M06,C03b,P,PUEM06C03b,Yes,0,0,0
4454,2013-09-19 00:00:00,LUC,Upper East,UE,M23,W04,P,PUEM23W04,Yes,0,0,0
4455,2013-09-20 00:00:00,LUC,Upper East,UE,M07,C04c,P,PUEM07C04c,Yes,1,0,0
4456,2013-09-23 00:00:00,LUC,Upper East,UE,M17,W04,P,PUEM17W04,Yes,1,0,0
4457,2013-09-25 00:00:00,LUC,Upper East,UE,M07,C04a,P,PUEM07C04a,Yes,7,0,2
4458,2013-09-25 00:00:00,LUC,Upper East,UE,M22,W05,P,PUEM22W05,Yes,0,0,0
4459,2013-09-26 00:00:00,LUC,Upper East,UE,M14,W03,P,PUEM14W03,Yes,2,0,0
4460,2013-09-26 00:00:00,LUC,Upper East,UE,M21,W03,P,PUEM21W03,Yes,1,0,0
4461,2013-09-27 00:00:00,LUC,Upper West,UW,M04,W04,P,PUWM04W04,Yes,0,0,0
4462,2013-09-30 00:00:00,LUC,Upper East,UE,M04,W03,P,PUEM04W03,Yes,0,0,0
4463,2013-09-30 00:00:00,LUC,Upper West,UW,M07,C03b,P,PUWM07C03b,Yes,0,0,0
4464,2013-09-30 00:00:00,LUC,Upper West,UW,M18,W06,P,PUWM18W06,Yes,1,0,0
4465,2013-10-01 00:00:00,LUC,Upper East,UE,M08,W03,P,PUEM08W03,Yes,0,0,0
4466,2013-10-02 00:00:00,LUC,Upper West,UW,M08,W06,P,PUWM08W06,Yes,2,0,1
4467,2013-10-03 00:00:00,LUC,Upper East,UE,M05,C04c,P,PUEM05C04c,Yes,1,0,0
4468,2013-10-03 00:00:00,LUC,Upper East,UE,M06,C04a,P,PUEM06C04a,Yes,0,0,1
4469,2013-10-03 00:00:00,LUC,Upper East,UE,M23,W03,P,PUEM23W03,Yes,2,0,0
4470,2013-10-03 00:00:00,LUC,Upper West,UW,M05,W03,P,PUWM05W03,Yes,1,0,1
4471,2013-10-05 00:00:00,LUC,Upper East,UE,M22,W04,P,PUEM22W04,Yes,1,0,0
4472,2013-10-07 00:00:00,LUC,Upper East,UE,M17,W03,P,PUEM17W03,Yes,2,0,0
4473,2013-10-07 00:00:00,LUC,Upper East,UE,M19,W06,P,PUEM19W06,Yes,2,0,0
4474,2013-10-08 00:00:00,LUC,Upper East,UE,M21,W02,P,PUEM21W02,Yes,1,0,1
4475,2013-10-09 00:00:00,LUC,Upper West,UW,M07,C03c,P,PUWM07C03c,Yes,0,0,0
4476,2013-10-10 00:00:00,LUC,Upper East,UE,M12,W03,P,PUEM12W03,Yes,2,0,0
4477,2013-10-10 00:00:00,LUC,Upper East,UE,M23,W02,P,PUEM23W02,Yes,0,0,0
4478,2013-10-10 00:00:00,LUC,Floor Slab,FS,U14,A,P,PFSU14A,N/A,0,0,0
4479,2013-10-10 00:00:00,LUC,Floor Slab,FS,U14,B,P,PFSU14B,N/A,0,0,0
4480,2013-10-10 00:00:00,LUC,Upper West,UW,M19,W03,P,PUWM19W03,Yes,0,0,0
4481,2013-10-11 00:00:00,LUC,Upper East,UE,M08,W02,P,PUEM08W02,Yes,0,0,0
4482,2013-10-14 00:00:00,LUC,Upper East,UE,M05,C04a,P,PUEM05C04a,Yes,0,0,0
4483,2013-10-14 00:00:00,LUC,Upper West,UW,M08,W05,P,PUWM08W05,Yes,0,0,1
4484,2013-10-14 00:00:00,LUC,Upper West,UW,M18,W05,P,PUWM18W05,Yes,0,0,0
4485,2013-10-15 00:00:00,LUC,Upper East,UE,M03,W03,P,PUEM03W03,Yes,1,0,0
4486,2013-10-16 00:00:00,LUC,Upper East,UE,M05,C04b,P,PUEM05C04b,Yes,2,0,0
4487,2013-10-16 00:00:00,LUC,Upper East,UE,M22,W03,P,PUEM22W03,Yes,0,0,0
4488,2013-10-16 00:00:00,LUC,Floor Slab,FS,U13,A,P,PFSU13A,N/A,0,0,0
4489,2013-10-16 00:00:00,LUC,Floor Slab,FS,U13,B,P,PFSU13B,N/A,0,0,0
4490,2013-10-16 00:00:00,LUC,Upper West,UW,M02,W09,P,PUWM02W09,Yes,0,0,0
4491,2013-10-17 00:00:00,LUC,Upper East,UE,M17,W02,P,PUEM17W02,Yes,1,0,0
4492,2013-10-18 00:00:00,LUC,Crossunder 2,CU2,2W,5,P,PCU22W5,Yes,0,0,1
4493,2013-10-18 00:00:00,LUC,Upper East,UE,M06,C04c,P,PUEM06C04c,Yes,0,0,0
4494,2013-10-18 00:00:00,LUC,Upper West,UW,M18,W04,P,PUWM18W04,Yes,1,0,0
4495,2013-10-19 00:00:00,LUC,Floor Slab,FS,U12,A,P,PFSU12A,N/A,0,0,0
4496,2013-10-19 00:00:00,LUC,Floor Slab,FS,U12,B,P,PFSU12B,N/A,0,0,0
4497,2013-10-21 00:00:00,LUC,Upper East,UE,M19,W05,P,PUEM19W05,Yes,0,0,0
4498,2013-10-21 00:00:00,LUC,Upper West,UW,M04,W03,P,PUWM04W03,Yes,0,0,0
4499,2013-10-22 00:00:00,LUC,Upper East,UE,M07,C03a,P,PUEM07C03a,Yes,1,0,0
4500,2013-10-23 00:00:00,LUC,Upper East,UE,M04,W02,P,PUEM04W02,Yes,0,0,0
4501,2013-10-23 00:00:00,LUC,Upper East,UE,M22,W02,P,PUEM22W02,Yes,0,0,0
4502,2013-10-23 00:00:00,LUC,Upper West,UW,M08,W04,P,PUWM08W04,Yes,0,0,0
4503,2013-10-24 00:00:00,LUC,Upper East,UE,M12,W02,P,PUEM12W02,Yes,0,0,0
4504,2013-10-24 00:00:00,LUC,Upper West,UW,M07,C02,P,PUWM07C02,Yes,1,0,0
4505,2013-10-25 00:00:00,LUC,Upper West,UW,M14,W02,P,PUWM14W02,Yes,1,0,0
4506,2013-10-28 00:00:00,LUC,Upper East,UE,M03,W02,P,PUEM03W02,Yes,1,0,0
4507,2013-10-28 00:00:00,LUC,Upper West,UW,M07,C01,P,PUWM07C01,No,0,0,0
4508,2013-10-29 00:00:00,LUC,Upper West,UW,M02,W08,P,PUWM02W08,Yes,3,0,0
4509,2013-10-29 00:00:00,LUC,Upper West,UW,M19,W02,P,PUWM19W02,Yes,2,0,0
4510,2013-10-30 00:00:00,LUC,Upper East,UE,M07,C03c,P,PUEM07C03c,Yes,0,0,0
4511,2013-10-30 00:00:00,LUC,Upper West,UW,M04,W02,P,PUWM04W02,Yes,0,0,0
4512,2013-10-31 00:00:00,LUC,Crossunder 2,CU2,2W,4,P,PCU22W4,Yes,0,0,1
4513,2013-11-01 00:00:00,LUC,Upper East,UE,M06,C03a,P,PUEM06C03a,Yes,0,0,0
4514,2013-11-01 00:00:00,LUC,Upper East,UE,M13,W06,P,PUEM13W06,Yes,0,1,0
4515,2013-11-01 00:00:00,LUC,Upper East,UE,M19,W04,P,PUEM19W04,Yes,1,0,0
4516,2013-11-01 00:00:00,LUC,Upper West,UW,M13,W02,P,PUWM13W02,Yes,0,0,0
4517,2013-11-07 00:00:00,LUC,Upper East,UE,M06,C03c,P,PUEM06C03c,Yes,0,0,0
4518,2013-11-07 00:00:00,LUC,Upper East,UE,M14,W02,P,PUEM14W02,Yes,0,0,0
4519,2013-11-07 00:00:00,LUC,Upper West,UW,M05,W02,P,PUWM05W02,Yes,0,0,0
4520,2013-11-08 00:00:00,LUC,Upper West,UW,M18,W03,P,PUWM18W03,Yes,0,0,1
4521,2013-11-12 00:00:00,LUC,Upper West,UW,M08,W03,P,PUWM08W03,Yes,0,0,0
4522,2013-11-13 00:00:00,LUC,Upper East,UE,M13,W05,P,PUEM13W05,Yes,0,0,0
4523,2013-11-13 00:00:00,LUC,Upper West,UW,M12,W02,P,PUWM12W02,Yes,0,0,0
4524,2013-11-14 00:00:00,LUC,Upper West,UW,M02,W07,P,PUWM02W07,Yes,2,0,0
4525,2013-11-15 00:00:00,LUC,Crossunder 2,CU2,2W,3,P,PCU22W3,Yes,0,0,0
4526,2013-11-15 00:00:00,LUC,Upper East,UE,M05,C03b,P,PUEM05C03b,Yes,0,0,0
4527,2013-11-15 00:00:00,LUC,Upper West,UW,M06,C02,P,PUWM06C02,Yes,0,0,0
4528,2013-11-18 00:00:00,LUC,Upper West,UW,M06,C01,P,PUWM06C01,No,0,0,0
4529,2013-11-18 00:00:00,LUC,Upper West,UW,M18,W02,P,PUWM18W02,Yes,0,0,0
4530,2013-11-19 00:00:00,LUC,Upper East,UE,M05,C03a,P,PUEM05C03a,Yes,1,0,0
4531,2013-11-20 00:00:00,LUC,Upper East,UE,M19,W03,P,PUEM19W03,Yes,0,0,1
4532,2013-11-20 00:00:00,LUC,Upper West,UW,M03,W08,P,PUWM03W08,Yes,3,0,0
4533,2013-11-20 00:00:00,LUC,Upper West,UW,M08,W02,P,PUWM08W02,Yes,1,0,0
4534,2013-11-21 00:00:00,LUC,Upper East,UE,M13,W04,P,PUEM13W04,Yes,1,0,0
4535,2013-11-21 00:00:00,LUC,Upper West,UW,M16,W02,P,PUWM16W02,Yes,0,0,0
4536,2013-11-25 00:00:00,LUC,Upper West,UW,M07,W09,P,PUWM07W09,Yes,0,0,0
4537,2013-11-26 00:00:00,LUC,Floor Slab,FS,U17,E,P,PFSU17E,N/A,0,0,0
4538,2013-11-26 00:00:00,LUC,Floor Slab,FS,U17,F,P,PFSU17F,N/A,0,0,0
4539,2013-11-27 00:00:00,LUC,Crossunder 2,CU2,2W,2b,P,PCU22W2b,No,0,0,0
4540,2013-11-27 00:00:00,LUC,Floor Slab,FS,U16,C,P,PFSU16C,N/A,0,0,0
4541,2013-11-27 00:00:00,LUC,Floor Slab,FS,U16,D,P,PFSU16D,N/A,0,0,0
4542,2013-11-28 00:00:00,LUC,Crossunder 2,CU2,2W,2a,P,PCU22W2a,No,0,0,0
4543,2013-11-28 00:00:00,LUC,Upper East,UE,M05,C03c,P,PUEM05C03c,Yes,0,0,0
4544,2013-11-29 00:00:00,LUC,Upper West,UW,M03,W07,P,PUWM03W07,Yes,0,0,0
4545,2013-11-30 00:00:00,LUC,Floor Slab,FS,U14,C,P,PFSU14C,N/A,0,0,0
4546,2013-11-30 00:00:00,LUC,Floor Slab,FS,U14,D,P,PFSU14D,N/A,0,0,0
4547,2013-11-30 00:00:00,LUC,Floor Slab,FS,U17,C,P,PFSU17C,N/A,0,0,0
4548,2013-11-30 00:00:00,LUC,Floor Slab,FS,U17,D,P,PFSU17D,N/A,0,0,0
4549,2013-11-30 00:00:00,LUC,Floor Slab,FS,U18,C,P,PFSU18C,N/A,0,0,0
4550,2013-11-30 00:00:00,LUC,Floor Slab,FS,U18,D,P,PFSU18D,N/A,0,0,0
4551,2013-12-03 00:00:00,LUC,Upper East,UE,M13,W03,P,PUEM13W03,Yes,1,0,0
4552,2013-12-03 00:00:00,LUC,Upper East,UE,M19,W02,P,PUEM19W02,Yes,1,0,0
4553,2013-12-04 00:00:00,LUC,Upper East,UE,M18,W05,P,PUEM18W05,Yes,0,0,0
4554,2013-12-04 00:00:00,LUC,Floor Slab,FS,U12,C,P,PFSU12C,N/A,0,0,0
4555,2013-12-04 00:00:00,LUC,Floor Slab,FS,U12,D,P,PFSU12D,N/A,0,0,0
4556,2013-12-04 00:00:00,LUC,Upper West,UW,M01,W08,P,PUWM01W08,Yes,0,0,1
4557,2013-12-05 00:00:00,LUC,Floor Slab,FS,U15,C,P,PFSU15C,N/A,0,0,0
4558,2013-12-05 00:00:00,LUC,Floor Slab,FS,U15,D,P,PFSU15D,N/A,0,0,0
4559,2013-12-06 00:00:00,LUC,Upper West,UW,M07,W08,P,PUWM07W08,Yes,0,0,0
4560,2013-12-07 00:00:00,LUC,Floor Slab,FS,U13,C,P,PFSU13C,N/A,0,0,0
4561,2013-12-07 00:00:00,LUC,Floor Slab,FS,U13,D,P,PFSU13D,N/A,0,0,0
4562,2013-12-10 00:00:00,LUC,Upper East,UE,M07,C02,P,PUEM07C02,Yes,0,0,0
4563,2013-12-12 00:00:00,LUC,Upper East,UE,M07,C01,P,PUEM07C01,No,0,0,0
4564,2013-12-12 00:00:00,LUC,Upper East,UE,M13,W02,P,PUEM13W02,Yes,0,0,0
4565,2013-12-12 00:00:00,LUC,Upper West,UW,M06,W09,P,PUWM06W09,Yes,0,0,0
4566,2013-12-16 00:00:00,LUC,Upper West,UW,M01,W07,P,PUWM01W07,Yes,0,0,0
4567,2013-12-17 00:00:00,LUC,Upper East,UE,M18,W04,P,PUEM18W04,Yes,0,0,0
4568,2013-12-18 00:00:00,LUC,Upper West,UW,M03,W06,P,PUWM03W06,Yes,0,0,1
4569,2013-12-19 00:00:00,LUC,Upper West,UW,M07,W07,P,PUWM07W07,Yes,0,0,1
4570,2013-12-23 00:00:00,LUC,Upper West,UW,M02,W06,P,PUWM02W06,Yes,0,0,0
4571,2013-12-26 00:00:00,LUC,Upper East,UE,M18,W03,P,PUEM18W03,Yes,0,0,0
4572,2013-12-26 00:00:00,LUC,Upper West,UW,M06,W08,P,PUWM06W08,Yes,0,0,0
4573,2013-05-02 00:00:00,LUC WSB,WSB Conduit,T1,C311,F01a,P,PT1C311F01a,Yes,0,0,0
4574,2013-05-02 00:00:00,LUC WSB,WSB Conduit,T1,C311,F01b,P,PT1C311F01b,Yes,0,0,0
4575,2013-05-03 00:00:00,LUC WSB,WSB Conduit,T1,C311,P07,P,PT1C311P07,Yes,0,0,0
4576,2013-05-04 00:00:00,LUC WSB,WSB Conduit,T1,C311,P06,P,PT1C311P06,Yes,0,0,0
4577,2013-01-12 00:00:00,LUC WSB,WSB Conduit,T1,C310,F01,P,PT1C310F01,Yes,0,1,0
4578,2013-01-23 00:00:00,LUC WSB,WSB Conduit,T1,C309,F01,P,PT1C309F01,Yes,0,0,0
4579,2013-01-23 00:00:00,LUC WSB,WSB Conduit,T1,C308,F01,P,PT1C308F01,Yes,0,0,0
4580,2013-02-01 00:00:00,LUC WSB,WSB Conduit,T1,C307,F01,P,PT1C307F01,Yes,1,1,1
4581,2013-02-02 00:00:00,LUC WSB,WSB Conduit,T1,C307,W02b,P,PT1C307W02b,Yes,0,0,0
4582,2013-04-01 00:00:00,LUC WSB,WSB Conduit,T1,C303,F01,P,PT1C303F01,Yes,0,0,0
4583,2013-04-01 00:00:00,LUC WSB,WSB Conduit,T1,C204,F01,P,PT1C204F01,Yes,0,0,0
4584,2013-10-18 00:00:00,LUC WSB,WSB Conduit,T1,C301,F01,P,PT1C301F01,Yes,0,0,0
4585,2013-10-18 00:00:00,LUC WSB,WSB Conduit,T1,C302,F01,P,PT1C302F01,Yes,7,0,0
4586,2013-10-18 00:00:00,LUC WSB,WSB Conduit,T1,C203,F01,P,PT1C203F01,No,0,0,0
4587,2013-12-06 00:00:00,LUC WSB,WSB Conduit,T1,C301,W02a,P,PT1C301W02a,Yes,0,0,0
4588,2013-05-21 00:00:00,LUC WSB,WSB Conduit,T1,C202,F01,P,PT1C202F01,Yes,0,0,0
4589,2013-05-21 00:00:00,LUC WSB,WSB Conduit,T1,C201,F01,P,PT1C201F01,Yes,0,0,0
4590,2013-02-15 00:00:00,LUC WSB,WSB Conduit,T2,C310,F01,P,PT2C310F01,Yes,2,0,0
4591,2013-02-19 00:00:00,LUC WSB,WSB Conduit,T2,C308,F01,P,PT2C308F01,Yes,5,0,0
4592,2013-02-19 00:00:00,LUC WSB,WSB Conduit,T2,C309,F01,P,PT2C309F01,Yes,0,0,0
4593,2013-02-21 00:00:00,LUC WSB,WSB Conduit,T2,C307,F01,P,PT2C307F01,Yes,0,1,0
4594,2013-11-30 00:00:00,LUC WSB,WSB Conduit,T2,C303,W01b,P,PT2C303W01b,Yes,0,0,0
4595,2013-11-29 00:00:00,LUC WSB,WSB Conduit,T2,C303,W02b,P,PT2C303W02b,No,0,0,0
4596,2013-11-01 00:00:00,LUC WSB,WSB Conduit,T2,C302,W02a,P,PT2C302W02a,Yes,0,0,0
4597,2013-11-28 00:00:00,LUC WSB,WSB Conduit,T2,C202,F01,P,PT2C202F01,Yes,1,0,0
4598,2013-11-28 00:00:00,LUC WSB,WSB Conduit,T2,C203,F01,P,PT2C203F01,Yes,0,0,0
4599,2013-11-28 00:00:00,LUC WSB,WSB Conduit,T2,C303,F01,P,PT2C303F01,Yes,0,0,0
4600,2013-10-31 00:00:00,LUC WSB,WSB Conduit,T2,C201,F01,P,PT2C201F01,Yes,1,0,0
4601,2013-10-31 00:00:00,LUC WSB,WSB Conduit,T2,C301,F01,P,PT2C301F01,Yes,1,0,0
4602,2013-10-31 00:00:00,LUC WSB,WSB Conduit,T2,C302,F01,P,PT2C302F01,Yes,0,0,0
4603,2013-12-30 00:00:00,LUC WSB,WSB Conduit,T2,C101,F01,P,PT2C101F01,Yes,0,0,0
4604,2013-11-25 00:00:00,LUC WSB,Trifurcation,TRF1,NW,01,P,PTRF1NW01,Yes,0,0,0
4605,2013-11-21 00:00:00,LUC WSB,Trifurcation,TRF1,NW,02,P,PTRF1NW02,Yes,0,0,0
4606,2013-11-07 00:00:00,LUC WSB,Trifurcation,TRF1,NW,03,P,PTRF1NW03,Yes,1,0,0
4607,2013-10-19 00:00:00,LUC WSB,Trifurcation,TRF1,NW,04,P,PTRF1NW04,Yes,0,0,0
4608,2013-09-28 00:00:00,LUC WSB,Trifurcation,TRF1,NW,05,P,PTRF1NW05,Yes,0,0,1
4609,2013-09-10 00:00:00,LUC WSB,Trifurcation,TRF1,NW,06,P,PTRF1NW06,Yes,3,0,0
4610,2013-08-14 00:00:00,LUC WSB,Trifurcation,TRF1,NW,07,P,PTRF1NW07,Yes,1,0,1
4611,2013-07-19 00:00:00,LUC WSB,Trifurcation,TRF1,NW,08,P,PTRF1NW08,Yes,0,0,0
4612,2013-07-11 00:00:00,LUC WSB,Trifurcation,TRF1,NW,09,P,PTRF1NW09,Yes,0,0,1
4613,2013-07-02 00:00:00,LUC WSB,Trifurcation,TRF1,NW,10,P,PTRF1NW10,Yes,1,0,1
4614,2013-06-11 00:00:00,LUC WSB,Trifurcation,TRF1,NW,11,P,PTRF1NW11,Yes,1,0,1
4615,2013-12-06 00:00:00,LUC WSB,Trifurcation,TRF1,P1,03,P,PTRF1P103,Yes,0,0,0
4616,2013-11-29 00:00:00,LUC WSB,Trifurcation,TRF1,P1,04,P,PTRF1P104,Yes,1,0,0
4617,2013-12-30 00:00:00,LUC WSB,Trifurcation,TRF1,P2,01,P,PTRF1P201,Yes,0,0,0
4618,2013-12-30 00:00:00,LUC WSB,Trifurcation,TRF1,P2,02,P,PTRF1P202,Yes,0,0,0
4619,2013-12-04 00:00:00,LUC WSB,Trifurcation,TRF1,P2,03,P,PTRF1P203,Yes,0,0,0
4620,2013-11-16 00:00:00,LUC WSB,Trifurcation,TRF1,P3,01,P,PTRF1P301,Yes,0,0,0
4621,2013-11-16 00:00:00,LUC WSB,Trifurcation,TRF1,P3,02,P,PTRF1P302,Yes,0,0,0
4622,2013-11-08 00:00:00,LUC WSB,Trifurcation,TRF1,P3,03,P,PTRF1P303,Yes,1,0,1
4623,2013-10-19 00:00:00,LUC WSB,Trifurcation,TRF1,P3,04,P,PTRF1P304,Yes,2,0,0
4624,2013-09-23 00:00:00,LUC WSB,Trifurcation,TRF1,P3,05,P,PTRF1P305,Yes,5,0,0
4625,2013-08-27 00:00:00,LUC WSB,Trifurcation,TRF1,P3,06,P,PTRF1P306,Yes,1,0,0
4626,2013-08-17 00:00:00,LUC WSB,Trifurcation,TRF1,P3,07,P,PTRF1P307,Yes,0,0,0
4627,2013-08-06 00:00:00,LUC WSB,Trifurcation,TRF1,P3,08,P,PTRF1P308,Yes,0,0,0
4628,2013-07-20 00:00:00,LUC WSB,Trifurcation,TRF1,P3,09,P,PTRF1P309,Yes,1,0,0
4629,2013-12-23 00:00:00,LUC WSB,Trifurcation,TRF1,P4,01,P,PTRF1P401,Yes,3,0,0
4630,2013-12-23 00:00:00,LUC WSB,Trifurcation,TRF1,P4,02,P,PTRF1P402,Yes,3,0,0
4631,2013-12-03 00:00:00,LUC WSB,Trifurcation,TRF1,P4,03,P,PTRF1P403,Yes,0,0,0
4632,2013-12-13 00:00:00,LUC WSB,Trifurcation,TRF1,P5,01,P,PTRF1P501,Yes,0,0,0
4633,2013-12-13 00:00:00,LUC WSB,Trifurcation,TRF1,P5,02,P,PTRF1P502,Yes,0,0,0
4634,2013-11-26 00:00:00,LUC WSB,Trifurcation,TRF1,P5,03,P,PTRF1P503,Yes,1,0,0
4635,2013-11-14 00:00:00,LUC WSB,Trifurcation,TRF1,P5,04,P,PTRF1P504,Yes,3,0,0
4636,2013-12-17 00:00:00,LUC WSB,Trifurcation,TRF1,R,05,P,PTRF1R05,Yes,0,0,0
4637,2013-11-29 00:00:00,LUC WSB,Trifurcation,TRF1,R,06,P,PTRF1R06,Yes,0,0,0
4638,2013-11-18 00:00:00,LUC WSB,Trifurcation,TRF1,R,07,P,PTRF1R07,Yes,0,0,0
4639,2013-10-31 00:00:00,LUC WSB,Trifurcation,TRF1,R,08,P,PTRF1R08,Yes,0,0,0
4640,2013-10-09 00:00:00,LUC WSB,Trifurcation,TRF1,R,09,P,PTRF1R09,Yes,1,0,0
4641,2013-09-27 00:00:00,LUC WSB,Trifurcation,TRF1,R,10,P,PTRF1R10,Yes,1,0,1
4642,2013-09-14 00:00:00,LUC WSB,Trifurcation,TRF1,R,11,P,PTRF1R11,Yes,1,0,1
4643,2013-08-29 00:00:00,LUC WSB,Trifurcation,TRF1,R,12,P,PTRF1R12,Yes,0,0,0
4644,2013-08-09 00:00:00,LUC WSB,Trifurcation,TRF1,R,13,P,PTRF1R13,Yes,0,0,0
4645,2013-08-02 00:00:00,LUC WSB,Trifurcation,TRF1,R,14,P,PTRF1R14,Yes,0,0,0
4646,2013-03-21 00:00:00,LUC WSB,Trifurcation,TRF1,SL,11,P,PTRF1SL11,Yes,0,0,1
4647,2013-03-21 00:00:00,LUC WSB,Trifurcation,TRF1,SL,12,P,PTRF1SL12,Yes,0,0,0
4648,2013-10-14 00:00:00,LUC WSB,Trifurcation,TRF1,SL,01a,P,PTRF1SL01a,Yes,1,0,0
4649,2013-10-14 00:00:00,LUC WSB,Trifurcation,TRF1,SL,01b,P,PTRF1SL01b,Yes,1,0,0
4650,2013-10-14 00:00:00,LUC WSB,Trifurcation,TRF1,SL,01c,P,PTRF1SL01c,Yes,1,0,0
4651,2013-10-14 00:00:00,LUC WSB,Trifurcation,TRF1,SL,02a,P,PTRF1SL02a,Yes,1,0,0
4652,2013-10-14 00:00:00,LUC WSB,Trifurcation,TRF1,SL,02b,P,PTRF1SL02b,Yes,1,0,0
4653,2013-10-14 00:00:00,LUC WSB,Trifurcation,TRF1,SL,02c,P,PTRF1SL02c,Yes,1,0,0
4654,2013-09-13 00:00:00,LUC WSB,Trifurcation,TRF1,SL,03a,P,PTRF1SL03a,Yes,1,0,0
4655,2013-09-13 00:00:00,LUC WSB,Trifurcation,TRF1,SL,03b,P,PTRF1SL03b,Yes,1,0,0
4656,2013-09-13 00:00:00,LUC WSB,Trifurcation,TRF1,SL,03c,P,PTRF1SL03c,Yes,1,0,0
4657,2013-08-02 00:00:00,LUC WSB,Trifurcation,TRF1,SL,04a,P,PTRF1SL04a,Yes,0,0,0
4658,2013-08-02 00:00:00,LUC WSB,Trifurcation,TRF1,SL,04b,P,PTRF1SL04b,Yes,0,0,0
4659,2013-08-02 00:00:00,LUC WSB,Trifurcation,TRF1,SL,04c,P,PTRF1SL04c,Yes,0,0,0
4660,2013-07-08 00:00:00,LUC WSB,Trifurcation,TRF1,SL,05a,P,PTRF1SL05a,Yes,0,0,0
4661,2013-07-08 00:00:00,LUC WSB,Trifurcation,TRF1,SL,05b,P,PTRF1SL05b,Yes,0,0,0
4662,2013-07-08 00:00:00,LUC WSB,Trifurcation,TRF1,SL,05c,P,PTRF1SL05c,Yes,0,0,0
4663,2013-06-21 00:00:00,LUC WSB,Trifurcation,TRF1,SL,06a,P,PTRF1SL06a,Yes,4,0,0
4664,2013-06-21 00:00:00,LUC WSB,Trifurcation,TRF1,SL,06b,P,PTRF1SL06b,Yes,4,0,0
4665,2013-06-21 00:00:00,LUC WSB,Trifurcation,TRF1,SL,06c,P,PTRF1SL06c,Yes,4,0,0
4666,2013-06-07 00:00:00,LUC WSB,Trifurcation,TRF1,SL,07a,P,PTRF1SL07a,Yes,2,0,0
4667,2013-06-07 00:00:00,LUC WSB,Trifurcation,TRF1,SL,07b,P,PTRF1SL07b,Yes,2,0,0
